,Lng,Lat,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
749,89.69626462268133,74.76626680084499,talnakh,ru,273.25,99,100,3.23,1622314745
750,-149.18077269505642,-48.93364252650713,mataura,pf,280.21,70,100,13.53,1622314745
751,105.14757723794617,-1.3688142872559297,mentok,id,302.09,74,93,5.6,1622314746
752,92.21636221228783,53.26680096263476,yermakovskoye,ru,276.59,93,63,0.74,1622314746
753,88.31129176155298,50.430746152953674,ulagan,ru,272.35,89,6,1.24,1622314746
754,35.97289135684403,-70.72843992019378,port alfred,za,247.63,95,100,9.2,1622314747
755,-11.127734012002065,79.6140824717402,illoqqortoormiut,gl,273.14,96,84,3.06,1622314747
756,-0.9792017961116812,-55.0989661068823,cape town,za,273.24,87,100,1.24,1622314747
757,136.16637145704618,-42.86773318335394,mount gambier,au,285.06,82,100,10.09,1622314748
758,-164.62687820714618,32.54883478742427,kapaa,us,292.84,83,100,8.14,1622314748
759,-92.32345294219662,-17.867415011558805,huarmey,pe,294.35,75,100,8.99,1622314749
760,100.52000539284086,16.238283010428574,taphan hin,th,299.71,85,100,2.94,1622314749
761,-162.85063664116308,73.0540918640229,barrow,us,272.54,89,8,3.8,1622314750
762,166.63437420930836,-50.420945083982986,bluff,nz,279.87,77,100,11.08,1622314750
763,-121.75863014102706,15.283192544647662,constitucion,mx,296.87,77,2,8.36,1622314750
764,109.65727135934651,76.93014703559922,saskylakh,ru,271.84,81,29,9.49,1622314751
765,-36.16354902309365,69.22529971898473,tasiilaq,gl,264.01,93,100,8.6,1622314751
766,96.48429154552355,-47.633741047547026,busselton,au,281.09,95,100,14.32,1622314752
767,-102.70451887414454,-78.32511071951343,punta arenas,cl,242.83,100,57,3.24,1622314752
768,-92.28619895976917,45.466063242250584,stillwater,us,291.65,51,100,4.23,1622314752
769,71.83163857654236,84.41837731961652,dikson,ru,272.68,89,100,7.94,1622314753
770,-64.30248352038221,-2.5213884323537172,alvaraes,br,299.0,89,98,1.6,1622314753
771,111.28180450595704,-42.5438590757639,busselton,au,282.83,67,100,9.21,1622314754
772,-33.389624410821796,-45.10100193903583,cidreira,br,283.11,91,100,2.79,1622314754
773,-72.52433193918951,-9.779189581350877,porto walter,br,306.45,37,96,1.59,1622314754
774,156.5401039525201,36.16087859345659,sentyabrskiy,ru,292.71,97,100,6.39,1622314755
775,-94.473150390612,43.608615231145336,fairmont,us,289.64,36,100,4.48,1622314755
776,-97.33415605280281,87.79477881362564,qaanaaq,gl,273.08,82,100,4.47,1622314756
777,146.8998531668031,19.835909088570602,katsuura,jp,301.2,77,10,7.63,1622314756
778,140.9969374094507,11.187412888167685,airai,pw,302.08,76,38,9.52,1622314757
779,-102.74738997967796,31.401725180604487,west odessa,us,304.23,50,6,5.99,1622314757
780,175.54945260139073,-61.32373636247588,kaitangata,nz,274.03,79,100,11.05,1622314757
781,-138.27185288935462,-40.77111310323425,rikitea,pf,283.37,58,100,13.43,1622314758
782,-59.02917973676773,-12.454731930170382,vilhena,br,306.06,28,17,1.44,1622314758
783,150.22883059507507,-23.867764499798383,rockhampton,au,288.41,76,100,2.16,1622314758
784,72.34147552792103,-48.08987163160289,souillac,mu,277.83,100,100,3.28,1622314759
785,163.3774742219651,25.67101071338955,butaritari,ki,298.78,75,100,5.62,1622314759
786,-72.84876062862503,-45.56202010237139,coihaique,cl,275.3,95,100,1.84,1622314760
787,65.24569113646439,83.51232119447965,amderma,ru,272.79,85,100,6.66,1622314760
788,-100.6722160163154,-19.820496555495126,puerto ayora,ec,294.81,70,12,8.74,1622314760
789,138.62770537397546,14.828783900392935,airai,pw,302.18,75,57,7.72,1622314761
790,-88.92043855241786,86.56481271552218,qaanaaq,gl,272.61,82,16,5.98,1622314761
791,159.1421571865635,41.66008785022754,severo-kurilsk,ru,283.31,91,100,8.62,1622314762
792,121.75366733010367,27.526698733641524,wenling,cn,294.95,91,100,0.75,1622314762
793,-95.22360689472544,81.76824504632722,thompson,ca,272.38,78,56,5.84,1622314762
794,65.92187178143112,-12.75879243374986,grand gaube,mu,299.91,70,100,9.4,1622314763
795,-98.24137068644973,59.72467155488701,thompson,ca,275.02,97,100,8.98,1622314763
796,83.92008128589055,73.95895324741053,dikson,ru,270.51,94,97,2.41,1622314764
797,-134.24692438163981,-64.76009915233092,rikitea,pf,271.69,95,100,5.9,1622314764
798,158.1076475320569,59.050907489820645,tigil,ru,276.11,81,17,2.65,1622314764
799,73.47953163496518,-54.55821582071309,souillac,mu,274.66,74,6,15.12,1622314765
800,-45.21360257155422,-38.00573018660286,rio grande,br,286.19,65,100,16.51,1622314765
801,-144.12804018629123,-47.440424300384784,mataura,pf,280.61,75,100,14.97,1622314766
802,-174.9770499856993,26.295234658178614,kapaa,us,297.38,78,39,4.35,1622314766
803,45.4496327343015,78.28416120418964,belushya guba,ru,271.47,92,100,3.27,1622314767
804,104.30349269335414,3.4953752997666214,pekan,my,302.88,73,97,5.73,1622314767
805,42.060891877493134,-70.3702428774234,port alfred,za,247.48,97,100,6.37,1622314767
806,38.26604304321046,85.7747314606186,vardo,no,272.6,90,49,6.21,1622314768
807,-50.165112016656764,-85.36718291591492,ushuaia,ar,233.3,65,12,8.26,1622314768
808,-95.61687369903419,48.70654378107491,steinbach,ca,290.09,39,40,8.71,1622314769
809,-126.92613887149952,6.112657064622937,atuona,pf,300.66,75,5,4.94,1622314769
810,92.02555148512687,-74.32058668187427,busselton,au,238.28,94,100,9.26,1622314769
811,-15.969949641176754,26.173636735448625,santa lucia,es,292.84,81,37,8.03,1622314770
812,-125.34896079453412,-5.530905758064648,atuona,pf,299.37,79,39,4.99,1622314770
813,13.443844271234866,-89.99829366051753,bredasdorp,za,224.31,98,50,5.46,1622314771
814,179.20500340033465,-81.56705918451709,kaitangata,nz,261.51,94,100,8.63,1622314771
815,85.54348617849462,-8.856470116474028,hithadhoo,mv,299.98,85,100,8.15,1622314771
816,19.300492350071806,23.342902929089576,faya,td,302.96,14,0,5.38,1622314772
817,16.313773517536447,59.817965874164514,sala,se,288.68,58,0,2.2,1622314772
818,-168.83301156642156,-86.42644112268339,vaini,to,239.86,92,100,3.13,1622314773
819,-50.09508483559219,76.51341079333272,upernavik,gl,267.51,84,65,6.19,1622314773
820,9.9438794644893,-2.6736896416949207,gamba,ga,298.41,91,32,2.55,1622314773
821,121.12234141678942,5.977801417791184,mauboh,ph,298.35,82,100,0.64,1622314774
822,-67.59502830923746,-73.54369423122992,ushuaia,ar,253.85,45,89,3.54,1622314774
823,131.2983524463928,-18.68796042516034,kununurra,au,286.93,42,25,4.8,1622314775
824,-144.03810690862338,-34.30495536968,mataura,pf,288.51,72,100,7.88,1622314775
825,-112.84721916141693,-46.42015958859571,rikitea,pf,281.95,81,100,11.67,1622314775
826,131.331888197838,25.67629273149757,naze,jp,300.65,81,100,8.08,1622314776
827,77.50629948591546,43.76987000854032,esik,kz,292.45,65,0,0.83,1622314776
828,-36.06292119606903,32.81506080990383,ribeira grande,pt,293.46,64,31,6.76,1622314777
829,147.3007108527126,89.47102418666859,chokurdakh,ru,273.1,87,24,5.08,1622314777
830,-1.149119713835944,-89.50709827054631,hermanus,za,224.0,97,33,4.86,1622314777
831,61.66709221087433,63.59073122056759,agirish,ru,283.54,72,100,0.82,1622314778
832,-94.6415265230019,-84.18663771338893,punta arenas,cl,243.5,97,55,4.83,1622314778
833,143.46824755512347,-46.63703169063873,new norfolk,au,284.76,87,98,9.95,1622314778
834,-22.760191542214784,38.64566198136575,vila franca do campo,pt,290.73,77,100,4.19,1622314779
835,-155.83594897899863,-48.04218883408328,mataura,pf,280.98,68,100,6.29,1622314779
836,-50.99234182128751,-65.68515903948798,ushuaia,ar,253.39,100,100,3.89,1622314780
837,75.66634097314335,-70.63616924919164,saint-philippe,re,245.04,99,100,11.57,1622314780
838,13.862176972240036,16.93125564426782,bilma,ne,305.98,7,16,4.44,1622314780
839,-31.866541779444447,68.2404968511257,tasiilaq,gl,275.82,99,100,1.74,1622314781
840,-43.00614167692808,-55.736239288734616,mar del plata,ar,273.48,72,82,9.04,1622314781
841,-94.5239420043853,-42.25761135052828,ancud,cl,285.68,95,100,6.38,1622314782
842,-168.13084829155926,27.484504501201187,kapaa,us,296.63,70,66,6.73,1622314782
843,-30.811939593700373,36.360078645710374,ribeira grande,pt,291.34,66,1,2.88,1622314783
844,-10.793642514187468,42.97364236054952,muros,es,287.98,84,100,8.8,1622314783
845,103.24146334578234,83.418755682448,khatanga,ru,270.62,94,100,4.63,1622314783
846,-171.3067869876212,18.06338900474954,kapaa,us,298.88,75,55,5.75,1622314784
847,134.39150595190972,61.14386187334736,ust-maya,ru,283.22,88,100,2.87,1622314784
848,-171.67432544711718,33.98974611040221,kapaa,us,292.46,87,100,14.06,1622314785
849,-52.73900220244148,-79.8874522075202,ushuaia,ar,235.99,75,13,0.95,1622314785
850,-125.09053747175876,-31.62250396337366,rikitea,pf,290.85,73,100,7.28,1622314785
851,73.01078233307001,33.379967088526925,rawalpindi,pk,303.32,23,7,3.46,1622314786
852,-120.99784489286498,34.67762637718626,lompoc,us,291.6,81,100,9.94,1622314786
853,-40.66151323911447,-89.46873735316012,ushuaia,ar,224.06,100,65,5.02,1622314787
854,-48.6514236804646,-10.100900680075782,palmas,br,304.88,29,43,2.19,1622314787
855,117.89814271149197,72.3633710788329,saskylakh,ru,272.37,93,15,5.64,1622314788
856,-7.277113610180265,11.68235507148512,bougouni,ml,307.73,32,92,1.55,1622314788
857,-139.7420868719728,-59.24644404561444,rikitea,pf,272.4,85,100,12.48,1622314788
858,179.92612824107766,-1.9706344484950193,rungata,ki,301.16,78,74,7.11,1622314789
859,-4.029893991472079,-13.141522408105885,jamestown,sh,296.74,70,20,9.57,1622314789
860,151.29423025785854,-70.26818104783024,hobart,au,242.74,65,0,14.69,1622314789
861,-153.12698800771204,-28.516401431745187,mataura,pf,293.87,74,1,9.03,1622314790
862,-46.11454181717056,-48.38693468439674,mar del plata,ar,278.63,65,100,10.82,1622314790
863,-77.37526830765852,30.004516349960326,marsh harbour,bs,298.88,74,57,8.79,1622314791
864,-107.11317989058406,1.1970889924417065,puerto ayora,ec,297.83,74,15,7.22,1622314791
865,27.436352237702835,49.06009486882863,derazhnya,ua,284.36,85,99,3.18,1622314791
866,175.47905445793714,9.050972113328967,butaritari,ki,300.38,78,100,9.57,1622314792
867,51.4347774083916,-4.489301504776677,victoria,sc,300.36,74,33,4.09,1622314792
868,23.5489686552159,15.012636464437136,kutum,sd,305.0,9,80,6.76,1622314793
869,-158.37050239825055,89.72884988148874,barrow,us,273.18,87,100,4.92,1622314793
870,171.06756167845225,5.87094347731562,butaritari,ki,300.91,81,96,8.99,1622314793
871,52.72551304065266,-28.864609058120905,taolanaro,mg,294.94,82,50,6.26,1622314794
872,-74.08990476430708,-69.96387817565906,ushuaia,ar,236.75,100,25,1.74,1622314794
873,81.08963305642163,60.789029072618064,kargasok,ru,275.54,67,17,2.06,1622314795
874,90.46954303747412,-26.693592912940275,carnarvon,au,291.62,68,100,10.45,1622314795
875,-7.23246663962874,-11.453694848552388,jamestown,sh,297.87,68,3,9.31,1622314795
876,109.40307001458297,-41.14430165323659,busselton,au,283.77,75,18,9.71,1622314796
877,-71.39901719276062,9.153293154765393,san carlos del zulia,ve,302.0,69,100,1.7,1622314796
878,-172.39379149565534,-74.63667137563343,vaini,to,255.49,93,100,11.63,1622314797
879,40.67917912543831,32.72399739643909,abu kamal,sy,301.09,12,0,6.99,1622314797
880,-47.46642593382114,-78.38454124639588,ushuaia,ar,245.61,48,100,2.83,1622314797
881,-160.1542306335727,-10.201812034009734,faanui,pf,301.03,63,10,6.56,1622314798
882,-43.256375182736036,71.17729333012804,tasiilaq,gl,267.54,79,100,6.98,1622314798
883,70.40323282485019,-85.10992859541969,taolanaro,mg,215.98,96,22,5.33,1622314798
884,162.39405407587884,33.89549935091681,severo-kurilsk,ru,293.21,95,23,5.77,1622314799
885,37.199323629931826,15.766728132630618,barentu,er,309.5,12,89,6.45,1622314799
886,-102.23107145389591,-16.341108886617306,puerto ayora,ec,295.85,71,63,8.55,1622314800
887,153.87491961820842,69.46848903285274,srednekolymsk,ru,283.68,46,18,4.09,1622314800
888,-146.7443466838721,47.736958814555805,kodiak,us,282.1,94,100,2.31,1622314801
889,-71.6274060726446,53.82018174422035,dolbeau,ca,280.19,51,26,4.08,1622314801
890,101.99814577853198,8.277576327162421,yaring,th,303.08,71,12,3.99,1622314803
891,138.32186631227597,30.710587305325504,shingu,jp,296.8,80,100,3.01,1622314804
892,-17.518991981204948,30.167447389900374,santa cruz de la palma,es,292.9,82,18,7.77,1622314805
893,-40.35989099771626,-47.3177495127415,chuy,uy,281.73,63,100,13.41,1622314806
894,108.14378248007176,-27.709968499783542,carnarvon,au,291.49,67,100,11.1,1622314808
895,40.79185647537423,-82.1310555570566,port alfred,za,218.85,93,52,7.44,1622314809
896,-150.4169026292446,-40.467896565683155,mataura,pf,284.67,63,44,7.83,1622314810
897,103.79199345488195,-16.94135522593902,palabuhanratu,id,298.07,75,100,11.45,1622314811
898,-108.53961867028312,22.350509936857435,cabo san lucas,mx,297.02,71,32,4.78,1622314811
899,-59.77853593429012,87.42684151017147,narsaq,gl,273.18,83,100,4.09,1622314812
900,140.53405514022432,61.39647445607105,solnechnyy,ru,271.32,92,100,4.2,1622314812
901,146.37159237895446,34.39429012403336,hasaki,jp,292.46,92,100,6.05,1622314813
902,142.90967222726186,-8.932432510233909,daru,pg,295.36,83,87,2.06,1622314813
903,-69.89942206857206,-72.80048544114422,ushuaia,ar,236.54,86,72,1.47,1622314813
904,40.015214729589275,-54.341991150564546,east london,za,273.25,80,74,12.02,1622314814
905,102.37494696811711,-55.67570377028632,busselton,au,274.13,86,100,4.63,1622314814
906,-11.397106198302083,-22.44374598715747,jamestown,sh,296.56,78,100,8.17,1622314815
907,166.8050509690692,-29.184288064075616,vao,nc,289.38,67,100,16.8,1622314815
908,126.4279177819684,-9.261815950600024,atambua,id,299.32,74,98,3.64,1622314816
909,47.95417446833858,-59.658003843297706,east london,za,269.98,72,100,8.23,1622314816
910,167.78884072385347,-77.7285996121977,bluff,nz,261.78,86,100,3.35,1622314816
911,28.286731470129553,6.714850289025264,tonj,sd,300.07,55,89,1.19,1622314817
912,-147.5741293787708,-68.10124760605657,mataura,pf,265.4,92,100,6.29,1622314817
913,19.445937075013944,-61.66649363564329,bredasdorp,za,270.37,79,100,12.32,1622314818
914,101.34080175342353,51.63469177073938,kyren,ru,275.28,91,100,1.17,1622314818
915,128.54274329267616,-13.052215278693865,port keats,au,300.68,53,99,7.14,1622314819
916,-90.65255393707577,58.89174986787492,thompson,ca,276.16,84,100,4.56,1622314819
917,-69.7494941083627,45.7285335569006,liniere,ca,288.43,28,100,2.34,1622314820
918,175.74526596568734,80.11108567490388,leningradskiy,ru,273.13,86,100,8.84,1622314820
919,130.34997463136966,-47.67051947682924,port lincoln,au,283.52,93,100,14.65,1622314821
920,97.62835551250703,-85.38815495522931,albany,au,216.37,100,77,5.41,1622314821
921,47.86027317013949,71.41938766410519,belushya guba,ru,273.76,94,99,9.07,1622314821
922,49.52136871897292,79.82799749283598,belushya guba,ru,271.63,89,100,2.66,1622314822
923,-90.06531374812815,80.23984843737395,qaanaaq,gl,270.52,82,100,2.79,1622314822
924,-155.40312983444616,40.54662329023981,kodiak,us,287.07,80,10,7.73,1622314823
925,-97.00826147320976,-16.53421005323041,puerto ayora,ec,294.5,75,100,7.83,1622314823
926,-16.9044935375278,-86.05423354826068,ushuaia,ar,226.71,66,89,6.35,1622314824
927,-127.59008514265227,56.05948443050977,smithers,ca,279.33,48,23,1.97,1622314824
928,24.56406872682868,23.978798276597658,jalu,ly,303.96,18,0,5.28,1622314824
929,7.3161864847420475,-13.826000497622175,namibe,ao,295.93,78,65,8.37,1622314825
930,-69.54002979715008,-80.81127150667263,ushuaia,ar,240.68,75,6,3.28,1622314825
931,-5.199725167132868,82.95239493633193,barentsburg,sj,272.8,79,41,2.0,1622314826
932,92.9906726160309,18.876204053772852,akyab,mm,301.78,80,97,3.22,1622314826
933,86.00278674248136,-40.01562203059829,busselton,au,285.58,83,0,6.27,1622314827
934,-109.07889959177332,-68.59955003943355,punta arenas,cl,264.06,97,100,3.54,1622314827
935,77.16135823900896,-84.67200187886375,busselton,au,215.85,94,19,5.86,1622314827
936,110.58034918678015,1.5067512182159533,kuching,my,297.19,96,100,1.13,1622314828
937,-140.93102793456862,-3.956418576780976,atuona,pf,300.32,81,16,7.36,1622314828
938,39.51310276145102,-39.59228547284163,margate,za,283.12,60,100,6.67,1622314829
939,21.79228553632521,-38.05812166507059,bredasdorp,za,287.18,55,85,3.82,1622314829
940,-175.40233317643697,-28.64454792612593,vaini,to,294.4,78,7,11.03,1622314829
941,24.845837029217677,58.20836706004741,kilingi-nomme,ee,280.4,63,5,2.47,1622314830
942,114.51404380822584,-18.641177984198237,karratha,au,298.69,77,92,4.24,1622314830
943,176.6040744360842,-88.35757776468176,bluff,nz,225.63,100,100,4.33,1622314831
944,103.1451226304709,-20.94918311880795,carnarvon,au,294.96,60,100,11.3,1622314831
945,-40.77040593905659,57.58879612288456,nanortalik,gl,277.34,77,10,8.79,1622314831
946,47.236796243226735,6.446879302718457,hobyo,so,301.46,58,97,8.76,1622314832
947,-38.620615097990196,-62.91559419589463,ushuaia,ar,267.17,95,100,5.43,1622314832
948,-156.15946972056054,-67.84377247835347,mataura,pf,261.14,89,100,7.83,1622314833
949,-117.24330887424912,6.511014317188327,san patricio,mx,300.39,72,100,7.46,1622314833
950,130.3599368372665,-56.394534553164775,portland,au,277.01,83,100,6.77,1622314833
951,-99.56742629956713,-89.90579550702705,punta arenas,cl,224.38,98,56,5.47,1622314834
952,14.942958470138649,56.645478652826455,vaxjo,se,289.33,59,6,1.77,1622314834
953,103.04411205099211,72.64459531459991,khatanga,ru,271.75,88,97,7.25,1622314835
954,-129.41565118344812,-56.289554833419665,rikitea,pf,276.37,93,100,15.46,1622314835
955,-89.05881409836539,-83.32577349118995,punta arenas,cl,244.99,90,47,5.53,1622314835
956,153.86930232073274,10.94096969471795,kavieng,pg,300.31,81,100,8.04,1622314836
957,-174.7752736795914,48.43799021117775,provideniya,ru,278.03,97,100,14.58,1622314836
958,148.4037320025041,-31.68466219267325,dubbo,au,274.35,69,59,3.25,1622314837
959,31.42627857180787,49.51806189249314,horodyshche,ua,285.34,93,9,2.44,1622314837
960,96.8766012262945,-83.2269386953636,albany,au,218.03,98,17,5.9,1622314837
961,-8.548686110107383,-31.14559522579014,jamestown,sh,293.26,75,1,3.78,1622314838
962,32.04950681657587,-56.37021437637192,port alfred,za,270.99,59,100,10.67,1622314838
963,-84.33820243768506,10.714290920873779,pital,cr,302.51,69,97,2.29,1622314839
964,87.199731451167,-7.081720169713805,meulaboh,id,300.63,79,53,3.45,1622314839
965,35.049944937510105,-24.401292577070976,maxixe,mz,290.84,88,0,0.53,1622314840
966,132.27300134601774,-8.334743139564083,tual,id,300.01,79,84,8.92,1622314840
967,-163.29178918321713,8.784390612844462,makakilo city,us,299.6,82,100,9.82,1622314840
968,33.33369188211208,-59.67233049471575,port alfred,za,269.73,76,100,9.3,1622314841
969,-129.77188713914003,-25.00427208158723,rikitea,pf,297.07,90,100,10.73,1622314841
970,88.4902507606185,75.01923761703301,talnakh,ru,273.2,99,100,1.11,1622314842
971,169.64055881260168,-44.69403752375628,wanaka,nz,274.52,99,100,3.45,1622314842
972,-31.02670983185766,5.982535893908164,sao filipe,cv,300.17,78,100,7.25,1622314842
973,6.79907905046224,60.87134185416616,ulvik,no,286.48,59,0,1.17,1622314843
974,136.54216445936902,-10.448380261879166,nhulunbuy,au,299.8,68,100,9.47,1622314843
975,130.72196619267544,-85.15603248207427,new norfolk,au,222.85,95,96,5.22,1622314843
976,-179.1923323638638,63.91155962573285,egvekinot,ru,272.59,84,7,5.46,1622314844
977,-132.04703964401875,-49.43370261595516,rikitea,pf,280.86,85,100,11.59,1622314844
978,-41.0909027944852,1.327409308364068,camocim,br,300.46,75,100,5.81,1622314845
979,-64.10742515405283,88.69331809440786,narsaq,gl,273.31,86,100,4.42,1622314845
980,-114.74623865157307,-28.026733789616657,rikitea,pf,295.08,79,100,10.78,1622314846
981,133.2709339032952,79.5652543575118,nizhneyansk,ru,267.68,94,99,2.18,1622314846
982,174.995887112094,67.76164407605273,komsomolskiy,ru,274.9,63,93,1.2,1622314846
983,-36.369701170939095,-55.75847183314409,mar del plata,ar,273.38,73,100,9.8,1622314847
984,-119.28412625958438,-60.412182101228666,rikitea,pf,275.55,96,100,14.66,1622314847
985,-16.042992996716862,-33.24348278290982,jamestown,sh,292.39,80,7,4.98,1622314848
986,104.62622588136918,57.62618119087318,novaya igirma,ru,272.95,84,100,1.49,1622314848
987,-32.10058076591898,-61.70969008923061,mar del plata,ar,270.2,96,100,6.42,1622314849
988,169.19729240621143,29.193782397974786,severo-kurilsk,ru,297.03,82,3,3.88,1622314849
989,-22.65165366242178,-38.36462422792452,arraial do cabo,br,289.14,92,100,12.87,1622314849
990,-8.703684267532623,-26.438784559283718,jamestown,sh,294.89,81,61,6.75,1622314850
991,168.0757560053883,-5.384486022400239,lata,sb,302.32,74,100,6.19,1622314850
992,133.73653263925831,59.44801217481884,ust-maya,ru,281.19,80,100,2.15,1622314851
993,-77.68250946591905,62.225225242652215,iqaluit,ca,275.67,73,100,10.65,1622314851
994,1.4893289439150692,-26.186658871438134,jamestown,sh,293.38,68,82,6.14,1622314852
995,-33.43407201811084,68.40495002635711,tasiilaq,gl,271.31,97,100,3.21,1622314852
996,-29.00082542099142,-57.67160764742403,chuy,uy,272.71,90,86,8.43,1622314852
997,33.734645077970725,38.433532877461005,aksaray,tr,290.38,47,94,2.42,1622314853
998,170.19024892085775,-33.38278715734335,ahipara,nz,288.02,65,100,8.98,1622314853
999,80.5033937392302,-73.55353118105215,busselton,au,238.63,92,100,11.1,1622314854
